user_id,pro_id
37430,238
37432,18
27048,238
78166,32
37434,238
37436,120
37438,238
33941,284
208441,34
37440,1
37442,238
41478,238
37442,15
37443,238
37444,284
37445,54
37446,238
37445,229
37447,16
37448,12
37449,238
25210,284
37452,284
36189,184
26023,92
29047,284
37456,18
37458,238
37460,53
36189,34
37432,18
36275,10
85967,211
37466,284
24200,284
6420,284
37467,284
24200,67
20064,238
85967,109
37469,284
37471,284
37470,284
37472,262
37474,238
37477,18
37479,284
37484,284
37485,238
37486,284
89093,238
182607,238
37488,12
37489,238
31027,38
193993,238
113692,238
7273,284
31027,180
37494,284
37495,284
33148,5
37498,18
26625,284
37500,12
35437,18
37502,22
190364,38
37503,162
37504,179
37505,46
66,12
121292,18
37506,92
121292,13
35806,238
37508,40
37509,40
37505,46
33825,238
37513,40
33754,67
37518,365
70849,365
37522,18
37524,238
1966,223
171556,12
21238,22
37526,32
37528,55
37529,238
37528,87
37505,46
37528,132
37533,15
37509,104
37539,18
37541,238
37528,20
19556,219
37505,46
26095,118
37544,18
159015,34
37546,15
37548,15
3282,284
34347,22
11375,223
16137,238
35372,222
37554,10
37556,284
37556,10
37556,362
37556,125
37560,163
5411,245
37561,16
37555,18
37513,53
37513,45
37513,284
37513,12
16166,238
37564,21
37565,20
37566,222
37503,34
37567,223
21211,18
12912,337
32698,358
14466,238
32698,115
37572,238
37573,9
37579,18
37580,10
37581,238
37582,238
37583,38
20882,238
37584,223
37585,158
14322,238
14520,284
37585,11
33117,45
37588,54
163392,245
37590,329
109802,16
37588,256
55685,36
19575,49
204002,2
37591,223
37598,238
37599,27
37600,93
27015,29
37602,34
31263,18
17894,15
37604,238
37605,12
30726,238
2919,368
37615,238
2520,138
37616,238
6439,377
23208,18
37617,223
37619,67
37625,21
37626,238
37629,186
37631,238
36902,23
213718,32
1190,329
204002,9
14003,21
36264,2
37636,145
37636,142
37636,134
37637,15
34771,32
37639,12
12576,38
36950,169
37641,32
15478,92
37642,21
37642,104
37643,15
37644,164
37645,18
37646,9
24870,12
15576,16
36578,38
36578,38
21402,21
21402,18
37649,238
37650,223
37651,17
37653,21
37655,224
37656,222
37657,38
17887,39
37658,98
22818,5
22182,9
37659,16
37660,9
37661,12
37138,16
37661,377
37662,16
37663,18
30306,16
37665,145
37666,16
36363,16
37667,16
37668,88
31948,16
37670,38
25486,224
37672,383
37673,159
37674,16
214288,16
11157,16
37675,16
37676,16
37677,21
37678,111
18004,16
212733,238
37680,16
192721,13
37681,238
37682,21
27519,91
37683,16
201117,3
37684,284
37685,16
37686,67
37687,16
37688,125
37689,16
37688,150
37690,16
126212,162
201815,186
37691,16
37692,16
37693,16
168641,16
35679,16
183540,16
15184,223
15184,16
15184,52
15184,13
32626,17
37695,16
37696,18
37697,13
114546,371
987,18
37698,32
73279,5
73279,55
106267,2
37699,18
106267,225
37700,13
37701,215
37703,16
62930,376
37704,16
55685,27
27244,32
27244,223
55685,52
209048,18
37706,284
37706,12
37708,223
37710,18
102805,16
6031,16
37713,12
37714,104
49101,16
37715,44
37716,223
37717,18
37719,238
37720,347
37717,92
113692,16
9735,146
37723,347
37724,18
37725,16
37726,186
37727,9
22028,347
22028,240
37729,83
37729,46
37729,87
22028,15
14479,16
37730,223
22028,256
37729,97
37729,98
37729,82
37729,86
37729,105
177220,30
37729,125
37729,146
37729,250
37729,260
37729,274
37729,275
37729,284
37729,288
37729,306
37729,304
37729,310
37729,309
37729,313
37729,316
37729,319
37729,366
37731,20
31227,223
37732,18
37733,16
182664,16
37734,18
37735,41
35015,53
37729,400
37737,16
132058,347
37739,238
37740,322
163091,240
163091,347
37741,67
37744,22
37745,20
37746,22
8373,22
37747,52
35277,18
37749,22
37750,22
29038,22
37751,22
21907,22
37752,22
37728,336
37754,12
29775,22
78975,1
37757,13
37760,238
20318,22
35528,18
20311,108
37764,22
37767,22
37768,18
37769,22
4990,22
20311,234
37771,22
37772,22
37774,360
37777,360
37778,46
37780,22
37781,360
37782,46
37783,22
37784,33
31398,11
37786,360
37787,22
33292,360
37788,360
37789,22
37790,22
37791,24
34853,22
1583,238
37792,22
37793,22
37794,360
37795,16
37796,46
37797,223
12303,12
37798,108
37799,18
179739,360
37113,360
179739,35
22735,22
37801,22
35528,261
37803,251
37803,268
27188,46
37804,22
37805,360
212409,5
203543,360
209119,11
209119,322
178523,95
81707,72
37808,92
37809,18
33330,46
37810,18
37811,360
27100,360
27100,118
37812,22
34756,28
35749,1
37818,353
37820,18
34313,22
37821,360
37823,16
37824,223
39485,49
37825,22
37827,14
37827,24
19085,38
28463,29
37829,360
35889,88
6995,18
19085,53
30956,253
37830,46
37831,19
37832,394
37834,22
37836,46
37837,17
37818,108
37838,17
37673,31
37840,22
37779,22
37673,200
37842,38
37843,31
6715,113
37844,13
9302,23
9302,109
37845,9
37847,92
37848,22
37849,92
32200,213
60082,238
28061,12
37852,22
8030,18
16202,18
37854,223
37855,1
37856,368
37857,223
37858,13
37859,22
36860,12
37864,22
37865,223
14471,23
35725,92
169627,97
108182,22
33630,109
177990,382
177990,368
37867,223
7,34
37868,223
37871,238
29777,353
37873,131
82957,11
37875,22
60082,261
209689,354
37880,22
37881,5
37883,29
37881,108
37881,110
37881,111
37881,221
37881,234
37881,245
37885,30
37884,92
29931,30
75036,359
37886,223
28105,24
37889,22
200179,1
32870,106
183973,106
37891,2
37892,2
20870,22
197821,22
3415,30
197821,15
37893,92
149648,195
149648,359
37894,53
37897,224
37898,40
37899,30
37900,238
37901,224
37905,12
37906,18
37911,381
37912,37
6398,9
26446,23
37915,46
82957,238
37919,9
37920,23
93799,9
93799,12
93799,14
93799,24
93799,33
93799,35
93799,53
37921,104
37922,15
93799,67
93799,109
93799,99
37923,1
37924,86
37925,18
157013,53
37926,11
37928,20
212378,10
212378,67
37890,167
120591,238
9456,21
34256,13
37890,341
188553,5
188553,12
188553,16
37930,32
37931,13
37932,5
37936,9
37936,261
25071,360
37937,92
37938,18
37939,27
37937,233
37938,15
37940,9
34780,223
37942,223
37943,223
49907,11
37945,18
37947,22
37948,72
37950,30
37951,223
156197,12
156197,1
37954,24
156197,37
156197,1
37955,223
37954,54
26787,20
37956,219
37956,1
193335,383
37957,18
37958,18
37959,9
37960,20
37962,12
37963,134
6737,54
37965,18
37966,223
31855,20
31855,9
37968,238
37969,256
37971,20
36088,92
21475,18
36796,21
37973,365
37974,394
37975,18
37977,21
37978,18
37980,16
19481,53
37982,354
151150,113
37983,98
37984,238
32820,150
143718,18
37985,104
37986,104
37988,18
37989,38
37990,104
37991,9
37992,22
29898,394
171903,233
37996,104
7391,104
37997,12
37998,104
37999,93
38000,194
37999,113
162480,343
36944,13
38001,104
160425,18
33224,140
33224,189
3157,192
38005,12
38006,1
38007,9
38008,109
38009,170
205231,134
38010,246
197102,9
38011,18
38014,236
38015,13
38016,18
20808,366
20808,284
38017,18
33490,104
38018,226
20808,9
33698,104
38019,104
11487,21
33772,104
38020,383
38021,104
38022,104
177614,209
37513,104
38024,104
38026,67
38025,104
33472,104
38027,104
38028,18
198994,18
38029,104
17433,104
33736,104
29475,2
15579,104
38030,104
38031,9
38032,104
38034,104
3213,104
38035,36
38036,36
38037,53
33815,104
38040,104
14204,104
142344,238
142344,245
33117,45
38044,256
38045,104
38046,53
38048,53
38049,53
38050,104
38051,104
8560,38
125204,20
38056,1
38056,9
38057,104
38052,9
23766,104
38059,52
38060,238
141028,269
38061,104
38065,13
3044,104
38066,104
38067,104
38068,20
205016,52
13820,145
38069,229
38071,95
33627,110
38073,104
38074,104
32881,3
38077,67
38078,104
134542,16
38079,18
38085,238
38087,67
134542,64
38047,38
29109,365
38091,104
36502,153
38092,18
33473,104
38093,186
164040,92
37646,9
38094,146
4477,186
38096,367
38098,9
38099,153
32335,12
38101,18
91042,23
38102,104
37731,20
38103,34
38103,40
38103,52
38104,224
38105,67
36796,346
38103,108
3102,35
38106,18
38103,159
38107,12
37705,31
38108,12
38109,12
38103,160
38103,165
38111,12
38112,12
38103,186
38113,21
32723,226
38114,12
38115,12
38117,135
38120,12
201343,96
38119,248
38121,12
8193,224
38122,12
35776,12
38123,12
207757,12
38124,153
2739,223
121979,12
38126,12
143733,365
38127,21
25071,12
14771,12
38128,11
38128,18
880,12
38129,12
38130,12
38131,12
38132,9
38133,18
38134,12
38135,12
15884,104
15884,104
38136,54
38137,109
38139,12
38138,12
38140,16
38141,12
176927,9
38142,12
38143,9
37407,12
38144,12
131947,284
38145,12
38147,12
37334,40
38149,12
38148,12
38150,12
38152,21
38155,12
38156,12
38157,12
31945,12
140374,1
96522,11
140374,9
38159,104
38160,3
38159,12
38159,91
38159,260
38161,5
37926,1
38164,28
38166,12
36796,29
26804,12
196576,18
38169,12
38170,12
38171,12
31362,1
9410,288
199444,18
38174,12
38176,12
38177,12
38178,104
38180,12
30524,12
38181,12
38182,13
17721,238
38183,12
34976,30
181558,371
38184,67
38185,366
38186,12
23103,238
3758,18
38187,12
38188,9
38189,12
38191,13
38193,18
38194,92
38195,14
38197,21
38198,12
38199,366
38200,16
38201,106
38202,12
17813,266
17813,344
38203,223
38206,12
38207,12
38205,241
112055,23
112055,9
186952,21
28283,12
210597,21
210597,70
81865,134
81865,15
19140,223
81865,257
38212,18
38213,12
38214,18
38216,18
38217,18
38218,18
38219,18
38220,18
38221,223
38222,18
38223,240
38225,18
38226,18
38227,18
38228,18
38229,18
38230,12
38231,18
38232,18
38233,18
38234,35
38235,18
38234,38
38236,18
7936,18
38238,18
214841,1
38239,18
31434,18
38241,18
38240,18
38242,18
38243,18
38244,18
38159,18
38230,151
38245,18
38247,18
38248,18
38249,18
38250,12
38252,12
38251,18
38254,18
38255,18
38256,18
38258,18
38259,18
1950,18
189484,18
183065,31
38263,223
30352,18
38264,18
38265,24
11512,18
38267,46
38268,18
38269,18
38271,18
31902,9
38273,245
38274,45
38277,18
16076,18
33732,18
38284,45
38288,92
38289,336
38291,18
38282,130
38294,18
38295,45
38297,45
38298,18
38299,45
38289,53
38300,18
38302,12
38303,45
38289,264
38305,45
38308,18
38306,18
38311,45
38312,18
38313,18
38314,54
206201,18
28911,12
38319,18
38320,18
38321,45
38322,261
38325,18
38327,18
38326,18
17928,45
35015,53
38329,18
38332,45
38334,30
38335,18
38336,18
38338,12
27143,170
199104,45
38340,5
9745,18
27143,124
38342,18
38343,45
134475,3
38344,359
29678,45
28521,18
38356,12
38358,5
37764,18
38361,45
38367,179
31049,18
35736,45
38370,18
38375,18
33150,365
38377,365
15448,45
38382,45
38383,18
38384,365
38385,18
38388,238
175662,20
38384,42
38391,45
35992,5
38392,35
38393,22
20702,354
159081,336
38394,350
38395,159
30229,365
36628,38
18379,18
38397,12
38398,365
38400,18
35604,186
38402,45
38404,34
38405,18
38406,18
38407,70
38408,45
38375,104
2137,12
38408,34
38409,18
20713,365
2137,179
38408,27
38410,45
38412,18
38411,245
38413,38
38414,45
38415,179
26844,365
38416,18
38417,186
38419,18
38417,37
34932,18
198968,45
38417,13
5105,19
38424,45
38417,161
5105,19
38425,93
38105,179
36349,45
38432,45
38437,18
113877,45
38443,179
168723,21
38443,98
38445,18
38453,223
38454,18
38455,179
38457,31
36144,28
36575,32
38459,125
38460,92
38461,382
36285,2
160466,238
38466,18
38467,12
14479,12
23174,98
16396,40
38474,18
633,52
38475,11
38476,12
38479,45
38481,12
26034,67
164693,150
26034,253
38481,336
11680,45
123446,238
38492,368
4925,44
38494,179
38496,365
38497,18
38501,18
13533,258
13533,368
38502,37
13533,97
38287,18
197770,238
38506,45
38507,52
36256,20
38508,18
38510,186
37818,13
34676,67
38511,45
38514,21
38515,20
38516,12
38517,18
38519,18
10107,179
38516,126
7404,35
38522,45
38523,21
37095,238
38524,224
38525,18
38526,18
38472,37
38528,18
38529,18
38530,21
78517,16
17180,12
38532,371
38533,16
38534,21
155692,179
14023,12
157610,140
157610,5
192847,20
38536,52
38537,186
38252,12
34998,18
16288,130
38541,162
38542,12
31855,20
31855,9
203349,16
38544,1
38545,18
38546,16
32392,52
38548,43
38549,18
38550,360
38551,186
38554,12
38555,18
38557,16
39831,12
38558,67
16988,159
38560,64
38561,242
38564,238
16988,347
20272,10
38565,18
121484,46
38566,67
38571,186
38573,35
38574,186
38576,186
38575,18
38578,21
38579,238
38580,9
38583,121
208106,15
38584,67
38585,238
38586,20
38587,18
38588,238
28096,10
36946,9
38589,18
165817,5
38590,238
120554,9
38591,186
38592,238
38594,186
38595,162
38595,113
38596,361
38599,5
38600,18
38601,22
38596,362
202318,209
38604,353
38602,12
38606,9
38597,12
38612,19
9690,5
34374,256
38613,45
28509,98
38616,40
105307,20
16004,5
74044,33
38619,186
38620,5
29719,45
29719,22
30420,45
38626,21
995,243
38627,235
38629,5
38631,92
38634,88
38635,92
37750,340
22044,2
22044,29
37926,1
38640,67
114462,37
114462,27
38643,9
38644,5
38647,1
10911,52
38649,21
141218,246
38650,5
38648,26
38654,24
38655,52
34634,186
38658,319
38660,186
38662,16
35152,192
38668,18
38670,34
38670,45
38672,22
38673,45
191175,34
38674,14
38676,12
18504,21
38677,34
206406,38
38680,109
204621,9
38680,266
38039,386
38684,261
38685,18
38686,18
38662,19
38687,45
38691,5
38692,186
38695,58
17507,11
38695,11
38696,16
38695,39
38695,66
38695,112
38039,104
38697,135
38605,5
38702,186
104183,45
38707,2
38707,1
38707,9
38708,21
104183,22
38709,234
38585,42
38712,37
38715,45
174147,67
29475,238
113630,145
171308,22
171308,27
38731,93
38722,21
38739,21
38722,20
38722,36
38741,117
191757,21
38742,282
38557,16
38557,30
38746,146
38745,146
38747,45
153229,5
38750,18
10289,238
38752,9
32238,12
10289,36
55685,26
32238,18
38753,227
38754,146
19939,134
38755,146
32022,148
20914,22
20914,240
6685,238
38757,347
3526,67
38758,21
38759,91
38760,18
38761,18
4023,35
192165,18
38762,186
192165,18
2403,146
38764,146
38765,146
38766,16
18211,223
38768,40
38769,18
38767,21
38770,92
38756,346
26082,24
26082,38
38772,2
31681,34
38774,67
38776,92
14061,92
6220,146
38779,9
38777,93
10065,93
26820,93
38781,93
38782,26
36107,368
19774,97
37487,93
158693,104
38783,30
38784,26
38786,93
38787,22
36562,93
38788,67
38789,93
25770,93
38791,93
38792,93
38793,18
35100,93
196741,93
38795,19
33277,93
1736,93
38798,238
38800,93
38801,9
38802,93
38782,238
38803,93
38804,93
38805,45
38806,93
55685,14
38808,17
38809,93
38810,146
38811,186
55685,135
55685,139
55685,150
55685,393
38814,18
38815,39
38816,93
36389,93
38817,93
12233,93
38818,21
38819,93
38821,93
38822,18
38823,109
38824,1
19020,46
19020,12
38825,93
38822,11
38826,186
33376,12
38827,18
30728,93
38830,12
78221,93
38831,82
38834,18
35692,12
15968,30
38835,93
38836,186
38837,93
38838,93
38840,21
38841,18
38839,238
191220,18
39705,12
115528,33
38842,1
38843,186
38845,93
38846,93
38847,34
38848,9
202368,93
35061,93
38850,93
86576,93
38852,12
34226,347
38854,223
38855,12
3160,18
38858,12
34145,92
38860,12
38861,12
38862,12
38863,223
38865,2
127197,34
38866,12
38868,15
30351,12
38870,12
30358,16
37115,12
38872,3
38874,238
144728,347
38875,18
29279,186
38876,20
20187,12
38878,18
38879,34
5072,12
38881,238
30279,12
26266,284
20187,26
29604,93
31360,124
145264,92
38886,350
31360,135
31360,175
31360,233
31360,71
38886,162
199498,238
38892,26
38886,245
38894,26
38895,26
7174,26
38784,9
38896,26
38897,26
38898,26
38899,26
38902,26
38903,26
33866,26
38904,115
183884,26
8130,26
38905,16
38907,186
31948,26
33135,26
214288,26
38910,19
38913,17
38911,26
38914,26
9335,26
148921,26
26570,9
38915,26
38916,151
10192,52
38918,93
38921,12
215697,48
20564,26
38920,390
38923,12
38925,26
38056,9
38056,1
176498,26
187630,26
38930,26
38931,26
38932,2
37977,48
38934,26
38935,26
5903,181
38933,181
38938,109
111205,67
38942,14
38943,45
38944,3
38942,309
38945,238
195700,196
38942,16
38942,9
111205,19
174068,26
38947,218
38949,21
126601,108
81596,26
37883,26
198561,90
38955,18
38957,238
4503,26
38958,26
38324,46
38962,9
159760,238
210486,9
62775,26
201080,371
38969,26
31120,18
64480,38
38970,38
38974,16
3562,45
38975,179
44951,3
171903,245
38443,38
38985,109
214835,21
173164,179
38988,40
38995,16
34398,191
39000,18
34398,208
34398,210
39001,26
39001,111
39001,9
39001,29
39005,26
39008,186
35834,342
39012,45
35739,21
25762,234
39013,12
39014,16
39015,38
10266,179
162336,46
14161,38
4637,377
39021,18
3925,180
39028,52
65031,26
39033,26
39034,26
39036,54
39023,38
39037,218
39038,2
39039,92
22106,301
39040,15
19944,95
17855,223
39042,40
39043,18
39044,54
39047,5
22531,238
39051,38
39053,40
111205,97
39054,17
39054,19
39054,34
111205,261
22337,28
22337,93
39054,67
22337,95
22337,108
22337,110
22337,111
22337,159
22337,160
22337,167
22337,170
39055,21
179833,9
39058,40
39059,12
188533,125
39060,38
39060,111
35260,34
39060,153
22337,181
22337,221
39061,18
23679,346
39062,86
14480,26
39064,225
39065,54
201106,319
39052,159
16432,21
34517,52
148735,26
39075,21
57224,45
39077,370
142382,346
39076,2
39078,18
13481,346
39082,12
215625,35
119300,245
39087,17
39087,12
39089,54
39092,238
7135,38
2789,35
39094,18
39095,18
39096,1
39098,21
39100,95
39099,40
39101,250
89884,67
39105,112
35856,170
39107,38
39108,66
158969,5
18146,179
39110,5
39111,5
39112,245
39113,49
39113,15
39113,48
117161,21
39113,113
39116,120
39117,11
12631,9
39118,19
204166,45
172472,18
39120,15
39121,9
37487,5
39123,18
39124,18
29475,18
37487,86
28481,18
39125,86
37487,109
39126,360
37487,153
39127,148
29493,381
37487,200
37487,226
39128,18
37487,238
39129,245
39127,223
39130,16
39129,16
39129,92
39131,26
39132,38
8847,21
193806,5
27185,86
39135,18
37727,11
214333,354
39136,38
29493,106
39138,67
36349,9
174274,21
36349,9
189798,229
39141,38
39143,16
39144,5
39146,18
39148,54
39149,16
149514,21
203400,16
39152,27
814,16
39153,27
38225,316
39155,27
39157,27
15308,27
39158,27
137899,34
39160,27
17887,27
39162,27
39163,18
36323,27
87456,16
11286,27
39166,9
4484,16
193767,27
39168,27
127918,27
78544,27
28925,27
39171,27
39172,18
39173,27
64538,27
39174,18
39175,16
39176,223
63891,27
44774,27
6781,27
39181,27
34358,27
6888,16
39185,21
39186,27
34358,14
39188,12
39190,23
38576,169
34358,104
38576,5
167514,27
39192,54
39192,16
39192,15
39192,27
39192,30
39192,64
39192,69
39194,27
39192,140
214158,27
39195,16
39196,27
33175,18
39198,27
39200,27
39199,27
38595,22
38595,112
39203,15
39204,240
38595,358
39205,17
39207,15
39203,67
11046,15
20231,15
38595,268
39209,104
37505,46
39213,27
39215,15
39216,12
32046,27
39217,16
155296,27
38883,40
32046,16
39218,15
38499,40
39217,42
39217,65
39217,76
39220,15
175546,27
36968,27
39221,186
39203,218
156935,27
171692,46
39222,18
39223,15
196790,26
196088,262
6385,15
39226,40
5481,15
14030,38
5727,15
8081,15
39227,16
39228,27
39229,336
21935,15
39230,34
39233,9
1966,258
1966,15
39237,15
39240,16
198240,21
39242,15
18525,9
39244,16
39247,27
39248,28
39248,371
39248,367
39249,15
11502,186
39250,45
28302,15
6175,15
39250,32
39254,18
39250,190
209637,91
39258,15
39259,23
39260,15
131179,18
20850,16
39269,9
39271,16
39272,27
36003,16
39275,38
39276,16
39277,15
37790,15
2400,15
39279,15
39284,16
39285,16
25148,12
39286,40
39285,353
39292,9
34092,223
38659,9
39293,16
36019,186
28629,5
39301,27
39303,18
39305,38
39306,38
39308,18
39309,45
165108,45
39310,18
165108,34
69287,174
39311,13
37825,374
20506,9
5752,238
167173,18
39312,52
39313,16
39315,18
39317,16
39318,38
190217,27
39319,16
39320,27
4290,13
11604,368
23494,67
39321,186
17007,23
39322,18
39326,45
39327,186
25252,18
35086,18
169556,16
56978,2
37528,67
39331,46
39332,30
39333,15
39095,2
39334,16
39337,215
14950,54
167502,17
39339,18
14950,24
39340,368
39341,2
39342,18
39343,23
14880,2
39345,109
39346,16
39348,284
71455,18
154937,246
11946,223
39349,16
155928,30
39350,9
154937,230
154937,359
154937,229
154937,225
154937,227
154937,233
154937,231
154937,232
203543,5
154937,187
35372,5
202936,42
35372,42
39353,40
